,y,x,street_count,highway,ref
9561515029,-37.8187633,144.9608473,3,,
9561515031,-37.8182859,144.960703,3,,
9561515042,-37.8183561,144.9604945,4,crossing,
9561515043,-37.8183143,144.9607157,4,,
9561515044,-37.8183301,144.9605351,3,,
9561515045,-37.8183577,144.9605487,4,,
9561515046,-37.8183541,144.9605057,3,,
9561530822,-37.8121507,144.9488137,3,,
9561530846,-37.8120894,144.9508703,4,,
9561530847,-37.8121495,144.9508997,4,,
9561530849,-37.8088421,144.9451567,3,,
9584056879,-37.7900678,144.9428345,3,,
9584056880,-37.7903925,144.9432392,3,,
9584056881,-37.7903267,144.9431564,3,,
9584091220,-37.7948259,144.9487186,3,,
9584091222,-37.794763,144.9487936,4,,
9584091223,-37.7946723,144.9489017,4,,
9584091225,-37.7947066,144.9487147,4,,
9584091226,-37.7946088,144.9488215,4,,
9584091227,-37.7964164,144.951414,3,,
9604360864,-37.7917591,144.9833588,3,,
9604360865,-37.7910789,144.9850018,4,,
9604360867,-37.7906456,144.9862962,3,,
9604360875,-37.7918904,144.983172,4,,
9604360897,-37.7911106,144.9856394,4,crossing,
9618866187,-37.8012405,144.9828656,3,,
9618866190,-37.8015364,144.9828116,3,,
9618866191,-37.8013823,144.9828397,3,,
9618866192,-37.8014645,144.9836248,3,,
9618866193,-37.8012329,144.9832575,1,,
9618866197,-37.8011866,144.9835097,3,,
9632353818,-37.817054,144.9574545,3,,
9632353826,-37.8173506,144.9573936,1,,
9642264592,-37.8261248,144.9709549,4,crossing,
9642264593,-37.8274574,144.9710961,3,,
9642264595,-37.8270951,144.9710902,3,,
9642264602,-37.8277016,144.9710764,3,,
9642293308,-37.8147484,144.9577446,3,,
9642293309,-37.8147183,144.9578446,3,,
9642293310,-37.8155729,144.9581199,3,,
9642293311,-37.8155527,144.958198,3,,
9642317106,-37.8015387,144.9774147,3,,
9642317109,-37.8012024,144.9775803,1,,
9642367228,-37.8058141,144.9772049,4,,
9642367232,-37.8057536,144.9773085,4,,
9653339368,-37.8088326,144.9556011,3,,
9660080104,-37.8194134,144.9609924,4,crossing,
9660133730,-37.8308306,144.9541344,3,,
9660133733,-37.8306731,144.954328,3,,
9660133734,-37.8311831,144.9539335,4,crossing,
9660133736,-37.8309547,144.9542145,4,crossing,
9664449170,-37.8042515,144.9574081,3,,
9664985568,-37.7952266,144.9286101,3,,
9669615895,-37.8212282,144.9538061,1,,
9669615896,-37.8212574,144.9537118,1,,
9673638748,-37.8185885,144.9680648,4,crossing,
9673638749,-37.818639,144.9678869,4,crossing,
9674059213,-37.7925783,144.9322348,4,crossing,
9674059214,-37.7925989,144.9324299,1,,
9674070388,-37.7940261,144.9304482,3,,
9674070390,-37.7939922,144.9304664,1,,
9674070391,-37.7938815,144.930412,3,,
9674070393,-37.793907,144.9304461,1,,
9689252288,-37.8311653,144.9842167,3,,
9694068732,-37.8265912,144.9657159,3,,
9696264937,-37.8103973,144.9364323,1,,
9708564389,-37.8110976,144.9457637,3,,
9708564390,-37.8110048,144.9457007,3,,
9708564391,-37.8109884,144.9459881,3,,
9708564392,-37.810896,144.9459233,3,,
9708564393,-37.8105724,144.9453411,3,,
9708564394,-37.8104815,144.9452603,3,,
9708564396,-37.8092218,144.9496359,3,,
9708564397,-37.8091196,144.9495587,3,,
9708564398,-37.8058872,144.950916,3,,
9708564400,-37.8057458,144.950845,3,,
9708564401,-37.806182,144.9500619,3,,
9708564402,-37.8060919,144.9499553,3,,
9708594422,-37.8048543,144.9451953,3,,
9708594423,-37.8054784,144.9449523,3,,
9708594425,-37.8054859,144.9450677,3,,
9708613391,-37.8054542,144.9440342,3,,
